[2026-04-19 00:52:36] O:22834.80 H:22834.80 L:22720.45 C:22766.60 -> no_pattern
[2026-04-24 01:50:47] O:23805.10 H:23809.30 L:23795.70 C:23807.80 -> pinbar
[2026-04-24 01:50:47] O:23805.10 H:23809.30 L:23795.70 C:23807.80 -> pinbar
[2026-04-24 01:50:47] O:23808.20 H:23816.10 L:23795.75 C:23814.60 -> no_pattern
[2026-04-24 01:50:47] O:23808.20 H:23816.10 L:23795.75 C:23814.60 -> no_pattern
[2026-04-24 01:50:47] O:23814.70 H:23818.70 L:23804.35 C:23808.20 -> no_pattern
[2026-04-24 01:50:47] O:23814.70 H:23818.70 L:23804.35 C:23808.20 -> no_pattern
[2026-04-24 01:50:47] O:23808.45 H:23822.60 L:23797.05 C:23797.05 -> no_pattern
[2026-04-24 01:50:47] O:23808.45 H:23822.60 L:23797.05 C:23797.05 -> no_pattern
[2026-04-24 01:50:47] O:23797.45 H:23826.90 L:23796.00 C:23825.75 -> marubozu
[2026-04-24 01:50:47] O:23797.45 H:23826.90 L:23796.00 C:23825.75 -> marubozu
[2026-04-24 01:50:47] O:23827.30 H:23841.05 L:23822.00 C:23834.90 -> no_pattern
[2026-04-24 01:50:47] O:23827.30 H:23841.05 L:23822.00 C:23834.90 -> no_pattern
[2026-04-24 01:50:47] O:23834.05 H:23839.65 L:23823.00 C:23825.60 -> no_pattern
[2026-04-24 01:50:47] O:23834.05 H:23839.65 L:23823.00 C:23825.60 -> no_pattern
[2026-04-24 01:50:47] O:23827.10 H:23843.95 L:23821.50 C:23840.75 -> no_pattern
[2026-04-24 01:50:47] O:23827.10 H:23843.95 L:23821.50 C:23840.75 -> no_pattern
[2026-04-24 01:50:47] O:23841.45 H:23847.10 L:23825.00 C:23841.05 -> doji
[2026-04-24 01:50:47] O:23841.45 H:23847.10 L:23825.00 C:23841.05 -> doji
[2026-04-24 01:50:47] O:23841.25 H:23842.90 L:23824.30 C:23825.55 -> no_pattern
[2026-04-24 01:50:47] O:23841.25 H:23842.90 L:23824.30 C:23825.55 -> no_pattern
[2026-04-24 01:50:47] O:23824.70 H:23843.90 L:23824.70 C:23840.70 -> no_pattern
[2026-04-24 01:50:47] O:23824.70 H:23843.90 L:23824.70 C:23840.70 -> no_pattern
[2026-04-24 01:50:47] O:23840.40 H:23845.70 L:23821.15 C:23822.15 -> no_pattern
[2026-04-24 01:50:47] O:23840.40 H:23845.70 L:23821.15 C:23822.15 -> no_pattern
[2026-04-24 01:50:47] O:23822.10 H:23825.15 L:23780.90 C:23817.65 -> pinbar
[2026-04-24 01:50:47] O:23822.10 H:23825.15 L:23780.90 C:23817.65 -> pinbar
[2026-04-24 01:50:47] O:23817.35 H:23817.35 L:23789.20 C:23789.20 -> marubozu
[2026-04-24 01:50:47] O:23841.45 H:23847.10 L:23825.00 C:23841.05 -> doji
[2026-04-24 01:50:47] O:23841.25 H:23842.90 L:23824.30 C:23825.55 -> no_pattern
[2026-04-24 01:50:47] O:23824.70 H:23843.90 L:23824.70 C:23840.70 -> no_pattern
[2026-04-24 01:50:47] O:23840.40 H:23845.70 L:23821.15 C:23822.15 -> no_pattern
[2026-04-24 01:50:47] O:23822.10 H:23825.15 L:23780.90 C:23817.65 -> pinbar
[2026-04-24 01:50:47] O:23817.35 H:23817.35 L:23789.20 C:23789.20 -> marubozu
[2026-04-24 01:50:47] O:23789.25 H:23806.60 L:23771.75 C:23803.90 -> no_pattern
[2026-04-24 01:50:47] O:23789.25 H:23806.60 L:23771.75 C:23803.90 -> no_pattern
[2026-04-24 01:50:47] O:23804.15 H:23817.95 L:23803.50 C:23804.75 -> doji
[2026-04-24 01:50:47] O:23804.15 H:23817.95 L:23803.50 C:23804.75 -> doji
[2026-04-24 01:50:47] O:23804.35 H:23822.40 L:23803.40 C:23820.65 -> no_pattern
[2026-04-24 01:50:47] O:23804.35 H:23822.40 L:23803.40 C:23820.65 -> no_pattern
[2026-04-24 01:50:47] O:23821.25 H:23830.40 L:23805.25 C:23823.45 -> doji
[2026-04-24 01:50:47] O:23821.25 H:23830.40 L:23805.25 C:23823.45 -> doji
[2026-04-24 01:50:47] O:23823.00 H:23839.80 L:23823.00 C:23825.65 -> shooting_star
[2026-04-24 01:50:47] O:23823.00 H:23839.80 L:23823.00 C:23825.65 -> shooting_star
[2026-04-24 01:50:47] O:23825.35 H:23831.25 L:23817.85 C:23817.90 -> no_pattern
[2026-04-24 01:50:47] O:23789.25 H:23806.60 L:23771.75 C:23803.90 -> no_pattern
[2026-04-24 01:50:47] O:23804.15 H:23817.95 L:23803.50 C:23804.75 -> doji
[2026-04-24 01:50:47] O:23804.35 H:23822.40 L:23803.40 C:23820.65 -> no_pattern
[2026-04-24 01:50:47] O:23821.25 H:23830.40 L:23805.25 C:23823.45 -> doji
[2026-04-24 01:50:47] O:23823.00 H:23839.80 L:23823.00 C:23825.65 -> shooting_star
[2026-04-24 01:50:47] O:23825.35 H:23831.25 L:23817.85 C:23817.90 -> no_pattern
[2026-04-24 01:50:47] O:23819.05 H:23831.70 L:23815.45 C:23827.85 -> no_pattern
[2026-04-24 01:50:47] O:23819.05 H:23831.70 L:23815.45 C:23827.85 -> no_pattern
[2026-04-24 01:50:47] O:23827.00 H:23853.90 L:23825.60 C:23846.00 -> no_pattern
[2026-04-24 01:50:47] O:23827.00 H:23853.90 L:23825.60 C:23846.00 -> no_pattern
[2026-04-24 01:50:47] O:23845.95 H:23856.50 L:23839.25 C:23844.30 -> doji
[2026-04-24 01:50:47] O:23845.95 H:23856.50 L:23839.25 C:23844.30 -> doji
[2026-04-24 01:50:47] O:23843.80 H:23847.30 L:23829.05 C:23830.25 -> no_pattern
[2026-04-24 01:50:47] O:23843.80 H:23847.30 L:23829.05 C:23830.25 -> no_pattern
[2026-04-24 01:50:47] O:23830.60 H:23844.30 L:23830.60 C:23833.80 -> shooting_star
[2026-04-24 01:50:47] O:23830.60 H:23844.30 L:23830.60 C:23833.80 -> shooting_star
[2026-04-24 01:50:47] O:23834.55 H:23844.65 L:23832.20 C:23842.20 -> no_pattern
[2026-04-24 01:50:47] O:23834.55 H:23844.65 L:23832.20 C:23842.20 -> no_pattern
[2026-04-24 01:50:47] O:23841.35 H:23882.55 L:23838.00 C:23881.80 -> no_pattern
[2026-04-24 01:50:47] O:23841.35 H:23882.55 L:23838.00 C:23881.80 -> no_pattern
[2026-04-24 01:50:47] O:23882.45 H:23905.65 L:23878.45 C:23894.60 -> no_pattern
[2026-04-24 01:50:47] O:23882.45 H:23905.65 L:23878.45 C:23894.60 -> no_pattern
[2026-04-24 01:50:47] O:23895.25 H:23897.70 L:23884.30 C:23884.65 -> no_pattern
[2026-04-24 01:50:47] O:23895.25 H:23897.70 L:23884.30 C:23884.65 -> no_pattern
[2026-04-24 01:50:47] O:23884.95 H:23889.15 L:23862.50 C:23863.30 -> no_pattern
[2026-04-24 01:50:47] O:23884.95 H:23889.15 L:23862.50 C:23863.30 -> no_pattern
[2026-04-24 01:50:47] O:23863.20 H:23873.55 L:23844.10 C:23845.85 -> no_pattern
[2026-04-24 01:50:47] O:23863.20 H:23873.55 L:23844.10 C:23845.85 -> no_pattern
[2026-04-24 01:50:47] O:23846.90 H:23854.50 L:23835.20 C:23854.50 -> no_pattern
[2026-04-24 01:50:47] O:23846.90 H:23854.50 L:23835.20 C:23854.50 -> no_pattern
[2026-04-24 01:50:47] O:23854.75 H:23865.25 L:23834.60 C:23848.85 -> spinning_top
[2026-04-24 01:50:47] O:23882.45 H:23905.65 L:23878.45 C:23894.60 -> no_pattern
[2026-04-24 01:50:47] O:23895.25 H:23897.70 L:23884.30 C:23884.65 -> no_pattern
[2026-04-24 01:50:47] O:23884.95 H:23889.15 L:23862.50 C:23863.30 -> no_pattern
[2026-04-24 01:50:47] O:23863.20 H:23873.55 L:23844.10 C:23845.85 -> no_pattern
[2026-04-24 01:50:47] O:23846.90 H:23854.50 L:23835.20 C:23854.50 -> no_pattern
[2026-04-24 01:50:47] O:23854.75 H:23865.25 L:23834.60 C:23848.85 -> spinning_top
[2026-04-24 01:50:47] O:23848.40 H:23867.90 L:23843.05 C:23866.65 -> no_pattern
[2026-04-24 01:50:47] O:23848.40 H:23867.90 L:23843.05 C:23866.65 -> no_pattern
[2026-04-24 01:50:47] O:23866.20 H:23877.95 L:23856.20 C:23877.95 -> no_pattern
[2026-04-24 01:50:47] O:23866.20 H:23877.95 L:23856.20 C:23877.95 -> no_pattern
[2026-04-24 01:50:47] O:23877.30 H:23889.35 L:23865.45 C:23889.05 -> no_pattern
[2026-04-24 01:50:47] O:23877.30 H:23889.35 L:23865.45 C:23889.05 -> no_pattern
[2026-04-24 01:50:47] O:23888.70 H:23892.75 L:23878.55 C:23881.05 -> no_pattern
[2026-04-24 01:50:47] O:23888.70 H:23892.75 L:23878.55 C:23881.05 -> no_pattern
[2026-04-24 01:50:47] O:23881.90 H:23897.45 L:23873.90 C:23891.15 -> no_pattern
[2026-04-24 01:50:47] O:23854.75 H:23865.25 L:23834.60 C:23848.85 -> spinning_top
[2026-04-24 01:50:47] O:23848.40 H:23867.90 L:23843.05 C:23866.65 -> no_pattern
[2026-04-24 01:50:47] O:23866.20 H:23877.95 L:23856.20 C:23877.95 -> no_pattern
[2026-04-24 01:50:47] O:23877.30 H:23889.35 L:23865.45 C:23889.05 -> no_pattern
[2026-04-24 01:50:47] O:23888.70 H:23892.75 L:23878.55 C:23881.05 -> no_pattern
[2026-04-24 01:50:47] O:23881.90 H:23897.45 L:23873.90 C:23891.15 -> no_pattern
[2026-04-24 01:50:47] O:23892.00 H:23893.00 L:23864.20 C:23865.40 -> marubozu
[2026-04-24 01:50:48] O:23892.00 H:23893.00 L:23864.20 C:23865.40 -> marubozu
[2026-04-24 01:50:48] O:23865.80 H:23880.90 L:23854.60 C:23872.00 -> spinning_top
[2026-04-24 01:50:48] O:23865.80 H:23880.90 L:23854.60 C:23872.00 -> spinning_top
[2026-04-24 01:50:48] O:23872.25 H:23888.25 L:23866.45 C:23879.65 -> no_pattern
[2026-04-24 01:50:48] O:23872.25 H:23888.25 L:23866.45 C:23879.65 -> no_pattern
[2026-04-24 01:50:48] O:23879.45 H:23891.75 L:23870.90 C:23881.80 -> spinning_top
[2026-04-24 01:50:48] O:23879.45 H:23891.75 L:23870.90 C:23881.80 -> spinning_top
[2026-04-24 01:50:48] O:23882.85 H:23897.40 L:23880.50 C:23894.95 -> no_pattern
[2026-04-24 01:50:48] O:23881.90 H:23897.45 L:23873.90 C:23891.15 -> no_pattern
[2026-04-24 01:50:48] O:23892.00 H:23893.00 L:23864.20 C:23865.40 -> marubozu
[2026-04-24 01:50:48] O:23865.80 H:23880.90 L:23854.60 C:23872.00 -> spinning_top
[2026-04-24 01:50:48] O:23872.25 H:23888.25 L:23866.45 C:23879.65 -> no_pattern
[2026-04-24 01:50:48] O:23879.45 H:23891.75 L:23870.90 C:23881.80 -> spinning_top
[2026-04-24 01:50:48] O:23882.85 H:23897.40 L:23880.50 C:23894.95 -> no_pattern
[2026-04-24 01:50:48] O:23895.80 H:23896.35 L:23822.25 C:23871.65 -> pinbar
[2026-04-24 01:50:48] O:23882.45 H:23905.65 L:23878.45 C:23894.60 -> no_pattern
[2026-04-24 01:50:48] O:23895.25 H:23897.70 L:23884.30 C:23884.65 -> no_pattern
[2026-04-24 01:50:48] O:23884.95 H:23889.15 L:23862.50 C:23863.30 -> no_pattern
[2026-04-24 01:50:48] O:23863.20 H:23873.55 L:23844.10 C:23845.85 -> no_pattern
[2026-04-24 01:50:48] O:23846.90 H:23854.50 L:23835.20 C:23854.50 -> no_pattern
[2026-04-24 01:50:48] O:23854.75 H:23865.25 L:23834.60 C:23848.85 -> spinning_top
[2026-04-24 01:50:48] O:23848.40 H:23867.90 L:23843.05 C:23866.65 -> no_pattern
[2026-04-24 01:50:48] O:23866.20 H:23877.95 L:23856.20 C:23877.95 -> no_pattern
[2026-04-24 01:50:48] O:23877.30 H:23889.35 L:23865.45 C:23889.05 -> no_pattern
[2026-04-24 01:50:48] O:23888.70 H:23892.75 L:23878.55 C:23881.05 -> no_pattern
[2026-04-24 01:50:48] O:23881.90 H:23897.45 L:23873.90 C:23891.15 -> no_pattern
[2026-04-24 01:50:48] O:23892.00 H:23893.00 L:23864.20 C:23865.40 -> marubozu
[2026-04-24 01:50:48] O:23865.80 H:23880.90 L:23854.60 C:23872.00 -> spinning_top
[2026-04-24 01:50:48] O:23872.25 H:23888.25 L:23866.45 C:23879.65 -> no_pattern
[2026-04-24 01:50:48] O:23879.45 H:23891.75 L:23870.90 C:23881.80 -> spinning_top
[2026-04-24 01:50:48] O:23882.85 H:23897.40 L:23880.50 C:23894.95 -> no_pattern
[2026-04-24 01:50:48] O:23895.80 H:23896.35 L:23822.25 C:23871.65 -> pinbar
[2026-04-24 01:50:48] O:23869.05 H:23888.20 L:23824.35 C:23864.15 -> doji
[2026-04-24 01:50:48] O:23869.05 H:23888.20 L:23824.35 C:23864.15 -> doji
[2026-04-24 01:50:48] O:23864.10 H:23865.00 L:23828.80 C:23838.05 -> no_pattern
[2026-04-24 01:50:48] O:23864.10 H:23865.00 L:23828.80 C:23838.05 -> no_pattern
[2026-04-24 01:50:48] O:23838.45 H:23857.25 L:23826.40 C:23845.40 -> spinning_top
[2026-04-24 01:50:48] O:23838.45 H:23857.25 L:23826.40 C:23845.40 -> spinning_top
[2026-04-24 01:50:48] O:23843.65 H:23847.00 L:23822.45 C:23838.25 -> pinbar
[2026-04-24 01:50:48] O:23843.65 H:23847.00 L:23822.45 C:23838.25 -> pinbar
[2026-04-24 01:50:48] O:23836.40 H:23839.95 L:23819.35 C:23824.25 -> no_pattern
[2026-04-24 01:50:48] O:23836.40 H:23839.95 L:23819.35 C:23824.25 -> no_pattern
[2026-04-24 01:50:48] O:23824.25 H:23826.00 L:23816.15 C:23820.55 -> no_pattern
[2026-04-24 01:50:48] O:23824.25 H:23826.00 L:23816.15 C:23820.55 -> no_pattern
[2026-04-24 01:50:48] O:23819.65 H:23827.80 L:23814.65 C:23818.90 -> doji
[2026-04-24 01:50:48] O:23819.65 H:23827.80 L:23814.65 C:23818.90 -> doji
[2026-04-24 01:50:48] O:24166.10 H:24266.70 L:24166.10 C:24231.45 -> no_pattern
[2026-04-24 01:50:48] O:24166.10 H:24266.70 L:24166.10 C:24231.45 -> no_pattern
[2026-04-24 01:50:48] O:24230.30 H:24235.30 L:24211.50 C:24218.45 -> no_pattern
[2026-04-24 01:50:48] O:24230.30 H:24235.30 L:24211.50 C:24218.45 -> no_pattern
[2026-04-24 01:50:48] O:24217.00 H:24225.75 L:24203.15 C:24207.05 -> no_pattern
[2026-04-24 01:50:48] O:24217.00 H:24225.75 L:24203.15 C:24207.05 -> no_pattern
[2026-04-24 01:50:48] O:24207.85 H:24210.85 L:24176.35 C:24183.25 -> no_pattern
[2026-04-24 01:50:48] O:24207.85 H:24210.85 L:24176.35 C:24183.25 -> no_pattern
[2026-04-24 01:50:48] O:24182.55 H:24187.15 L:24164.15 C:24168.90 -> no_pattern
[2026-04-24 01:50:48] O:24182.55 H:24187.15 L:24164.15 C:24168.90 -> no_pattern
[2026-04-24 01:50:48] O:24168.05 H:24179.85 L:24147.90 C:24147.95 -> no_pattern
[2026-04-24 01:50:48] O:24166.10 H:24266.70 L:24166.10 C:24231.45 -> no_pattern
[2026-04-24 01:50:48] O:24230.30 H:24235.30 L:24211.50 C:24218.45 -> no_pattern
[2026-04-24 01:50:48] O:24217.00 H:24225.75 L:24203.15 C:24207.05 -> no_pattern
[2026-04-24 01:50:48] O:24207.85 H:24210.85 L:24176.35 C:24183.25 -> no_pattern
[2026-04-24 01:50:48] O:24182.55 H:24187.15 L:24164.15 C:24168.90 -> no_pattern
[2026-04-24 01:50:48] O:24168.05 H:24179.85 L:24147.90 C:24147.95 -> no_pattern
[2026-04-24 01:50:48] O:24147.70 H:24189.95 L:24146.70 C:24187.15 -> no_pattern
[2026-04-24 01:50:48] O:24147.70 H:24189.95 L:24146.70 C:24187.15 -> no_pattern
[2026-04-24 01:50:48] O:24187.00 H:24225.20 L:24186.40 C:24223.05 -> no_pattern
[2026-04-24 01:50:48] O:24187.00 H:24225.20 L:24186.40 C:24223.05 -> no_pattern
[2026-04-24 01:50:48] O:24223.05 H:24224.90 L:24186.70 C:24188.65 -> no_pattern
[2026-04-24 01:50:48] O:24223.05 H:24224.90 L:24186.70 C:24188.65 -> no_pattern
[2026-04-24 01:50:48] O:24188.00 H:24219.90 L:24188.00 C:24212.65 -> no_pattern
[2026-04-24 01:50:48] O:24188.00 H:24219.90 L:24188.00 C:24212.65 -> no_pattern
[2026-04-24 01:50:48] O:24213.15 H:24224.55 L:24205.05 C:24208.80 -> inverted_hammer
[2026-04-24 01:50:48] O:24213.15 H:24224.55 L:24205.05 C:24208.80 -> inverted_hammer
[2026-04-24 01:50:48] O:24208.50 H:24230.60 L:24207.80 C:24216.00 -> no_pattern
[2026-04-24 01:50:48] O:24147.70 H:24189.95 L:24146.70 C:24187.15 -> no_pattern
[2026-04-24 01:50:48] O:24187.00 H:24225.20 L:24186.40 C:24223.05 -> no_pattern
[2026-04-24 01:50:48] O:24223.05 H:24224.90 L:24186.70 C:24188.65 -> no_pattern
[2026-04-24 01:50:48] O:24188.00 H:24219.90 L:24188.00 C:24212.65 -> no_pattern
[2026-04-24 01:50:48] O:24213.15 H:24224.55 L:24205.05 C:24208.80 -> inverted_hammer
[2026-04-24 01:50:48] O:24208.50 H:24230.60 L:24207.80 C:24216.00 -> no_pattern
[2026-04-24 01:50:48] O:24216.55 H:24242.80 L:24216.55 C:24242.70 -> marubozu
[2026-04-24 01:50:48] O:24216.55 H:24242.80 L:24216.55 C:24242.70 -> marubozu
[2026-04-24 01:50:48] O:24243.10 H:24251.40 L:24233.00 C:24251.10 -> no_pattern
[2026-04-24 01:50:48] O:24243.10 H:24251.40 L:24233.00 C:24251.10 -> no_pattern
[2026-04-24 01:50:48] O:24251.20 H:24253.35 L:24239.65 C:24241.65 -> no_pattern
[2026-04-24 01:50:48] O:24251.20 H:24253.35 L:24239.65 C:24241.65 -> no_pattern
[2026-04-24 01:50:48] O:24241.55 H:24257.65 L:24241.55 C:24254.95 -> no_pattern
[2026-04-24 01:50:49] O:24241.55 H:24257.65 L:24241.55 C:24254.95 -> no_pattern
[2026-04-24 01:50:49] O:24255.95 H:24265.50 L:24249.85 C:24261.05 -> no_pattern
[2026-04-24 01:50:49] O:24255.95 H:24265.50 L:24249.85 C:24261.05 -> no_pattern
[2026-04-24 01:50:49] O:24261.95 H:24272.55 L:24255.65 C:24260.50 -> doji
[2026-04-24 01:50:49] O:24261.95 H:24272.55 L:24255.65 C:24260.50 -> doji
[2026-04-24 01:50:49] O:24260.35 H:24273.15 L:24256.00 C:24271.40 -> no_pattern
[2026-04-24 01:50:49] O:24260.35 H:24273.15 L:24256.00 C:24271.40 -> no_pattern
[2026-04-24 01:50:49] O:24270.95 H:24271.45 L:24256.20 C:24259.45 -> no_pattern
[2026-04-24 01:50:49] O:24270.95 H:24271.45 L:24256.20 C:24259.45 -> no_pattern
[2026-04-24 01:50:49] O:24260.15 H:24263.00 L:24244.90 C:24252.05 -> no_pattern
[2026-04-24 01:50:49] O:24260.15 H:24263.00 L:24244.90 C:24252.05 -> no_pattern
[2026-04-24 01:50:49] O:24252.05 H:24253.00 L:24242.10 C:24249.95 -> pinbar
[2026-04-24 01:50:49] O:24252.05 H:24253.00 L:24242.10 C:24249.95 -> pinbar
[2026-04-24 01:50:49] O:24250.05 H:24251.45 L:24235.45 C:24247.60 -> pinbar
[2026-04-24 01:50:49] O:24250.05 H:24251.45 L:24235.45 C:24247.60 -> pinbar
[2026-04-24 01:50:49] O:24247.00 H:24255.75 L:24226.60 C:24227.75 -> no_pattern
[2026-04-24 01:50:49] O:24260.35 H:24273.15 L:24256.00 C:24271.40 -> no_pattern
[2026-04-24 01:50:49] O:24270.95 H:24271.45 L:24256.20 C:24259.45 -> no_pattern
[2026-04-24 01:50:49] O:24260.15 H:24263.00 L:24244.90 C:24252.05 -> no_pattern
[2026-04-24 01:50:49] O:24252.05 H:24253.00 L:24242.10 C:24249.95 -> pinbar
[2026-04-24 01:50:49] O:24250.05 H:24251.45 L:24235.45 C:24247.60 -> pinbar
[2026-04-24 01:50:49] O:24247.00 H:24255.75 L:24226.60 C:24227.75 -> no_pattern
[2026-04-24 01:50:49] O:24227.05 H:24230.85 L:24208.80 C:24223.40 -> spinning_top
[2026-04-24 01:50:49] O:24227.05 H:24230.85 L:24208.80 C:24223.40 -> spinning_top
[2026-04-24 01:50:49] O:24223.50 H:24233.80 L:24219.40 C:24221.50 -> spinning_top
[2026-04-24 01:50:49] O:24223.50 H:24233.80 L:24219.40 C:24221.50 -> spinning_top
[2026-04-24 01:50:49] O:24222.15 H:24224.65 L:24203.80 C:24212.40 -> no_pattern
[2026-04-24 01:50:49] O:24222.15 H:24224.65 L:24203.80 C:24212.40 -> no_pattern
[2026-04-24 01:50:49] O:24212.35 H:24212.35 L:24195.65 C:24198.75 -> no_pattern
[2026-04-24 01:50:49] O:24212.35 H:24212.35 L:24195.65 C:24198.75 -> no_pattern
[2026-04-24 01:50:49] O:24198.30 H:24201.65 L:24178.60 C:24179.60 -> no_pattern
[2026-04-24 01:50:49] O:24198.30 H:24201.65 L:24178.60 C:24179.60 -> no_pattern
[2026-04-24 01:50:49] O:24179.00 H:24192.90 L:24177.60 C:24184.25 -> no_pattern
[2026-04-24 01:50:49] O:24179.00 H:24192.90 L:24177.60 C:24184.25 -> no_pattern
[2026-04-24 01:50:49] O:24184.50 H:24207.50 L:24174.50 C:24195.50 -> no_pattern
[2026-04-24 01:50:49] O:24184.50 H:24207.50 L:24174.50 C:24195.50 -> no_pattern
[2026-04-24 01:50:49] O:24195.55 H:24206.50 L:24185.95 C:24196.80 -> doji
[2026-04-24 01:50:49] O:24195.55 H:24206.50 L:24185.95 C:24196.80 -> doji
[2026-04-24 01:50:49] O:24196.90 H:24202.25 L:24178.80 C:24178.85 -> no_pattern
[2026-04-24 01:50:49] O:24196.90 H:24202.25 L:24178.80 C:24178.85 -> no_pattern
[2026-04-24 01:50:49] O:24180.05 H:24196.10 L:24179.50 C:24188.85 -> no_pattern
[2026-04-24 01:50:49] O:24180.05 H:24196.10 L:24179.50 C:24188.85 -> no_pattern
[2026-04-24 01:50:49] O:24189.15 H:24191.65 L:24184.65 C:24189.00 -> doji
[2026-04-24 01:50:49] O:24189.15 H:24191.65 L:24184.65 C:24189.00 -> doji
[2026-04-24 01:50:49] O:24189.10 H:24202.80 L:24188.75 C:24200.00 -> no_pattern
[2026-04-24 01:50:49] O:24184.50 H:24207.50 L:24174.50 C:24195.50 -> no_pattern
[2026-04-24 01:50:49] O:24195.55 H:24206.50 L:24185.95 C:24196.80 -> doji
[2026-04-24 01:50:49] O:24196.90 H:24202.25 L:24178.80 C:24178.85 -> no_pattern
[2026-04-24 01:50:49] O:24180.05 H:24196.10 L:24179.50 C:24188.85 -> no_pattern
[2026-04-24 01:50:49] O:24189.15 H:24191.65 L:24184.65 C:24189.00 -> doji
[2026-04-24 01:50:49] O:24189.10 H:24202.80 L:24188.75 C:24200.00 -> no_pattern
[2026-04-24 01:50:49] O:24199.70 H:24206.45 L:24194.05 C:24203.55 -> no_pattern
[2026-04-24 01:50:49] O:24199.70 H:24206.45 L:24194.05 C:24203.55 -> no_pattern
[2026-04-24 01:50:49] O:24203.75 H:24213.05 L:24202.45 C:24204.40 -> doji
[2026-04-24 01:50:49] O:24203.75 H:24213.05 L:24202.45 C:24204.40 -> doji
[2026-04-24 01:50:49] O:24205.25 H:24223.05 L:24202.15 C:24219.60 -> no_pattern
[2026-04-24 01:50:49] O:24205.25 H:24223.05 L:24202.15 C:24219.60 -> no_pattern
[2026-04-24 01:50:49] O:24219.65 H:24226.25 L:24215.45 C:24222.60 -> spinning_top
[2026-04-24 01:50:49] O:24219.65 H:24226.25 L:24215.45 C:24222.60 -> spinning_top
[2026-04-24 01:50:49] O:24221.90 H:24224.30 L:24214.05 C:24214.85 -> no_pattern
[2026-04-24 01:50:49] O:24221.90 H:24224.30 L:24214.05 C:24214.85 -> no_pattern
[2026-04-24 01:50:49] O:24214.85 H:24226.95 L:24214.30 C:24225.15 -> no_pattern
[2026-04-24 01:50:49] O:24214.85 H:24226.95 L:24214.30 C:24225.15 -> no_pattern
[2026-04-24 01:50:49] O:24224.65 H:24232.90 L:24220.70 C:24224.75 -> doji
[2026-04-24 01:50:49] O:24224.65 H:24232.90 L:24220.70 C:24224.75 -> doji
[2026-04-24 01:50:49] O:24224.95 H:24233.30 L:24220.75 C:24232.40 -> no_pattern
[2026-04-24 01:50:49] O:24224.95 H:24233.30 L:24220.75 C:24232.40 -> no_pattern
[2026-04-24 01:50:49] O:24232.20 H:24234.95 L:24224.10 C:24226.85 -> no_pattern
[2026-04-24 01:50:49] O:24232.20 H:24234.95 L:24224.10 C:24226.85 -> no_pattern
[2026-04-24 01:50:49] O:24227.00 H:24235.65 L:24215.85 C:24217.65 -> no_pattern
[2026-04-24 01:50:49] O:24227.00 H:24235.65 L:24215.85 C:24217.65 -> no_pattern
[2026-04-24 01:50:49] O:24217.70 H:24222.80 L:24200.40 C:24203.80 -> no_pattern
[2026-04-24 01:50:49] O:24217.70 H:24222.80 L:24200.40 C:24203.80 -> no_pattern
[2026-04-24 01:50:49] O:24203.25 H:24225.75 L:24202.70 C:24223.70 -> no_pattern
[2026-04-24 01:50:49] O:24203.25 H:24225.75 L:24202.70 C:24223.70 -> no_pattern
[2026-04-24 01:50:49] O:24223.70 H:24230.80 L:24214.10 C:24214.55 -> no_pattern
[2026-04-24 01:50:49] O:24223.70 H:24230.80 L:24214.10 C:24214.55 -> no_pattern
[2026-04-24 01:50:49] O:24214.60 H:24220.70 L:24213.05 C:24217.60 -> no_pattern
[2026-04-24 01:50:49] O:24214.60 H:24220.70 L:24213.05 C:24217.60 -> no_pattern
[2026-04-24 01:50:49] O:24217.40 H:24235.10 L:24215.15 C:24234.45 -> no_pattern
[2026-04-24 01:50:49] O:24227.00 H:24235.65 L:24215.85 C:24217.65 -> no_pattern
[2026-04-24 01:50:49] O:24217.70 H:24222.80 L:24200.40 C:24203.80 -> no_pattern
[2026-04-24 01:50:49] O:24203.25 H:24225.75 L:24202.70 C:24223.70 -> no_pattern
[2026-04-24 01:50:49] O:24223.70 H:24230.80 L:24214.10 C:24214.55 -> no_pattern
[2026-04-24 01:50:49] O:24214.60 H:24220.70 L:24213.05 C:24217.60 -> no_pattern
[2026-04-24 01:50:49] O:24217.40 H:24235.10 L:24215.15 C:24234.45 -> no_pattern
[2026-04-24 01:50:49] O:24234.25 H:24236.65 L:24217.80 C:24218.25 -> no_pattern
[2026-04-24 01:50:49] O:24260.35 H:24273.15 L:24256.00 C:24271.40 -> no_pattern
[2026-04-24 01:50:49] O:24270.95 H:24271.45 L:24256.20 C:24259.45 -> no_pattern
[2026-04-24 01:50:49] O:24260.15 H:24263.00 L:24244.90 C:24252.05 -> no_pattern
[2026-04-24 01:50:49] O:24252.05 H:24253.00 L:24242.10 C:24249.95 -> pinbar
[2026-04-24 01:50:49] O:24250.05 H:24251.45 L:24235.45 C:24247.60 -> pinbar
[2026-04-24 01:50:49] O:24247.00 H:24255.75 L:24226.60 C:24227.75 -> no_pattern
[2026-04-24 01:50:49] O:24227.05 H:24230.85 L:24208.80 C:24223.40 -> spinning_top
[2026-04-24 01:50:49] O:24223.50 H:24233.80 L:24219.40 C:24221.50 -> spinning_top
[2026-04-24 01:50:49] O:24222.15 H:24224.65 L:24203.80 C:24212.40 -> no_pattern
[2026-04-24 01:50:49] O:24212.35 H:24212.35 L:24195.65 C:24198.75 -> no_pattern
